ID,Name
_co_H,co- husband
_co_W,co- wife
A,ancestor
B,brother
BC,brother's child
BCC,brother's child
BCCC,brother's child's child's child
BCE,sister's child's spouse
BD,brother's daughter
BDD,brother's daughter's daughter
BDH,brother's daughter's husband
BDS,brother's daughter's son
BornSameDay,Born on the Same Day
BS,brother's son
BSD,brother's son's daughter
BSS,brother's son's son
BSW,brother's son's wife
BW,brother's wife
BWB,brother's wife's brother
BWF,brother's wife's father
BWM,brother's wife's mother
C,child
CC,child's child
CCC,child's child's child
CCCC,child's child's child's child
CEFB,child's spouse's father's brother
CEFBW,child's spouse's father's brother's wife
CEMZ,child's spouse's mother's sister
CEMZH,child's spouse's mother's sister's husband
D,daughter
DD,daughter's daughter
DDH,daughter's daughter's husband
DH,daughter's husband
DHB,daughter's husband's brother
DHF,daughter's husband's father
DHM,daughter's husband's mother
DHZ,daughter's husband's sister
DS,daughter's son
DSW,daughter's son's wife
E,spouse
eB,older brother
eBD,older brother's daughter
eBS,older brother's son
eBW,elder brother's wife
eD,elder daughter
EFB,spouse's father's brother
EFBW,spouse's father's brother's wife
eG,elder sibling
EGE,spouse's sibling's spouse
ehB,older half brother
ehZ,older half sister
EMZ,spouse's mother's sister
EMZH,spouse's mother's sister's husband
eS,elder son
eW,"elder wife, i.e. his first wife because elder refers to the length of marriage in this context, rather than spousal age"
exchangeB,exchanged brother
exchangeBW,exchanged brother's wife
exchangeZ,mexchangeZ
exchangeZH,mexchangeZH
eZ,older sister
eZD,older sister's daughter
eZH,elder sister's husband
eZS,older sister's son
F,father
FB,father's brother
FBC,mother's sister's daughter's child
FBCCC,father's brother's child's child's child
FBCCCC,father's brother's child's child's child's child
FBD,father's brother's daughter
FBDD,father's brother's daughter's daughter
FBDDH,father's brother's daughter's daughter's husband
FBDH,father's brother's daughter's husband
FBDS,father's brother's daughter's son
FBDSW,father's brother's daughter's son's wife
FBeD,father's brother's older daughter
FBeS,father's brother's older son
FBS,father's brother's son
FBSC,father's brother's child
FBSD,father's brother's son's daughter
FBSDH,father's brother's son's daughter's husband
FBSS,father's brother's son's son
FBSSW,father's brother's son's son's wife
FBSW,father's brother's son's wife
FBW,father's brother's wife
FBWB,father's brother's wife's brother
FBWBW,father's brother's wife's brother's wife
FByD,father's brother's younger daughter
FByS,father's brother's younger son
FeB,father's older brother
FeBD,father's older brother's daughter
FeBS,father's older brother's son
FeBW,father's elder brother's wife
FexchangeZ,father's exchanged sister
FexchangeZD,father's exchanged sister's daughter
FexchangeZS,father's exchanged sister's son
FeZ,father's older sister
FeZD,father's older sister's daughter
FeZS,father's older sister's son
FF,father's father
FFB,father's father's brother
FFBD,father's father's brother's daughter
FFBDH,father's father's brother's daughter's husband
FFBS,father's father's brother's son
FFBSD,father's father's brother's son's daughter
FFBSS,father's father's brother's son's son
FFBSW,father's father's brother's son's wife
FFBW,father's father's brother's wife
FFeBS,father's father's elder brother's son
FFeBSW,father's father's elder brother's son's wife
FFeZS,father's father's elder sister's son
FFeZSW,father's father's elder sister's son's wife
FFF,father's father's father
FFFB,father's father's father's brother
FFFBSS,father's father's father's brother's son's son
FFFF,father's father's father's father
FFFM,father's father's father's mother
FFFZ,father's father's father's sister
FFM,father's father's mother
FFMB,father's father's mother's brother
FFMF,father's father's mother's father
FFMM,father's father's mother's mother
FFMZ,father's father's mother's sister
FFyBS,father's father's younger brother's son
FFyBSW,father's father's younger brother's son's wife
FFyZS,father's father's younger sister's son
FFyZSW,father's father's younger sister's son's wife
FFZ,father's father's sister
FFZD,father's father's sister's daughter
FFZDD,father's father's sister's daughter's daughter
FFZDH,father's father's sister's daughter's husband
FFZDS,father's father's sister's daughter's son
FFZH,father's father's sister's husband
